Index,Date,Azimuth,Elevation,Shadow,RelShadow,R
0,42359,180.147,27.664,15.26104509,13.04734986,13.04734986
1,42360,180.0186,27.6642,15.26091554,13.04722031,13.04722031
2,42361,180.1491,27.672,15.25586459,13.04216936,13.04216936
3,42362,180.0207,27.688,15.24551188,13.03181665,13.03181665
4,42363,180.1516,27.7115,15.23032629,13.01663106,13.01663106
5,42364,180.0237,27.7431,15.20994386,12.99624863,12.99624863
6,42365,180.1556,27.7822,15.18478292,12.97108769,12.97108769
7,42366,180.0288,27.8295,15.15443224,12.94073701,12.94073701
8,42367,180.1623,27.8842,15.1194514,12.90575617,12.90575617
9,42368,180.0368,27.947,15.07944591,12.86575068,12.86575068
10,42369,180.1725,28.0172,15.03492162,12.82122639,12.82122639
11,42370,180.049,28.0954,14.98556413,12.7718689,12.7718689
12,42371,180.1876,28.181,14.93182451,12.71812928,12.71812928
13,42372,180.0664,28.2745,14.87346669,12.65977146,12.65977146
14,42373,180.2085,28.3752,14.81100978,12.59731455,12.59731455
15,42374,180.0902,28.4839,14.74404562,12.53035039,12.53035039
16,42375,180.2364,28.5995,14.67334263,12.4596474,12.4596474
17,42376,180.1216,28.7231,14.59832328,12.38462805,12.38462805
18,42377,180.2726,28.8534,14.5198742,12.30617897,12.30617897
19,42378,180.1618,28.9917,14.43731397,12.22361874,12.22361874
20,42379,180.0528,29.1369,14.35140514,12.13770991,12.13770991
21,42380,180.2119,29.289,14.26224756,12.04855233,12.04855233
22,42381,180.1078,29.4486,14.16959649,11.95590126,11.95590126
23,42382,180.2733,29.6146,14.07419509,11.86049986,11.86049986
24,42383,180.1745,29.7881,13.97551728,11.76182205,11.76182205
25,42384,180.0781,29.9683,13.87412806,11.66043283,11.66043283
26,42385,180.2541,30.1549,13.77029699,11.55660176,11.55660176
27,42386,180.1637,30.3486,13.66373947,11.45004424,11.45004424
28,42387,180.076,30.5487,13.55494574,11.34125051,11.34125051
29,42388,180.2637,30.7549,13.4441743,11.23047907,11.23047907
30,42389,180.1826,30.968,13.33109528,11.11740005,11.11740005
31,42390,180.1043,31.1873,13.21618044,11.00248521,11.00248521
32,42391,180.3048,31.4123,13.09977939,10.88608416,10.88608416
33,42392,180.2335,31.644,12.98146638,10.76777115,10.76777115
34,42393,180.1654,31.8816,12.86174241,10.64804718,10.64804718
35,42394,180.1003,32.125,12.74073997,10.52704474,10.52704474
36,42395,180.3187,32.3737,12.61878225,10.40508702,10.40508702
37,42396,180.2612,32.6287,12.49545701,10.28176178,10.28176178
38,42397,180.207,32.8893,12.37118243,10.1574872,10.1574872
39,42398,180.156,33.1553,12.24612272,10.03242748,10.03242748
40,42399,180.1084,33.4266,12.12038901,9.906693779,9.906693779
